<<<<<<< HEAD
2021-11-08 20:47:48.4223||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 20:47:52.6512|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 20:47:53.9186||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 20:47:53.9186||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 20:47:53.9186||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-08 21:06:26.0588||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 21:06:28.6606|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 21:06:29.7377||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 21:06:29.7377||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 21:06:29.7428||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-08 22:36:16.5062||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 22:36:19.7549|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 22:36:20.7686||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 22:36:20.7729||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 22:36:20.7877||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-08 22:39:57.2638||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 22:39:59.4640|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 22:40:00.3853||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 22:40:00.3853||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 22:40:00.3853||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-08 22:41:32.3783||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 22:41:34.6522|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 22:41:35.5889||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 22:41:35.5889||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 22:41:35.5889||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-08 22:42:31.1593||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 22:42:33.5414|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 22:42:34.5621||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 22:42:34.5621||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 22:42:34.5701||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-08 22:48:16.9615||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 22:48:19.2686|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 22:48:20.3796||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 22:48:20.3937||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 22:48:20.3937||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-08 22:50:04.4443||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 22:50:06.6869|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 22:50:07.6299||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 22:50:07.6336||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 22:50:07.6336||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-08 22:52:24.7177||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 22:52:27.0480|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 22:52:28.0501||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 22:52:28.0546||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 22:52:28.0546||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-08 22:52:58.6488||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 22:53:00.9210|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 22:53:01.8147||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 22:53:01.8209||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 22:53:01.8209||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-08 22:53:55.1886||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 22:53:57.5791|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 22:53:58.5338||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 22:53:58.5405||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 22:53:58.5405||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-08 22:59:53.1437||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 22:59:56.0874|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 22:59:57.5839||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 22:59:57.5882||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 22:59:57.6121||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-08 23:01:50.8669||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 23:01:53.0369|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 23:01:53.9783||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
